#
# Initial mass = 2.000, Z =  0.0100, Y =  0.270, M_mix = 2.00E-03
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 in  49   0.618155 -0.141845  0.000003  0.006339 3.37623E-10
 sn  50   1.923786 -0.146214 -0.004365  0.001971 7.05573E-09
 sb  51   0.868151 -0.141849 -0.000001  0.006335 6.36683E-10
 te  52   2.038153 -0.141847  0.000001  0.006337 9.86896E-09
  i  53   1.408147 -0.141853 -0.000005  0.006332 2.30086E-09
 xe  54   2.098152 -0.141848  0.000001  0.006337 1.16590E-08
 cs  55   0.938153 -0.141847  0.000002  0.006338 8.16511E-10
 ba  56   2.038154 -0.141846  0.000002  0.006338 1.06213E-08
 la  57   1.028156 -0.141844  0.000005  0.006341 1.04989E-09
 ce  58   1.438148 -0.141852 -0.000003  0.006333 2.72210E-09
 pr  59   0.618154 -0.141846  0.000002  0.006338 4.14340E-10
 nd  60   1.308159 -0.141841  0.000007  0.006344 2.07736E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.798155 -0.141845  0.000003  0.006340 6.69199E-10
 eu  63   0.368155 -0.141845  0.000003  0.006339 2.51283E-10
 gd  64   0.908154 -0.141845  0.000003  0.006339 9.01598E-10
 tb  65   0.178158 -0.141842  0.000006  0.006343 1.69675E-10
 dy  66   0.988155 -0.141845  0.000004  0.006340 1.12015E-09
 ho  67   0.328154 -0.141846  0.000002  0.006338 2.48726E-10
 er  68   0.778153 -0.141847  0.000002  0.006338 7.10904E-10
 tm  69  -0.021848 -0.141848  0.000001  0.006337 1.13799E-10
 yb  70   0.778198 -0.141802  0.000047  0.006383 7.35551E-10
 lu  71  -0.052098 -0.142098 -0.000250  0.006086 1.09932E-10
 hf  72   0.568208 -0.141792  0.000056  0.006393 4.67832E-10
 ta  73  -0.261848 -0.141848  0.000000  0.006336 7.01413E-11
  w  74   0.507684 -0.142316 -0.000468  0.005869 4.19172E-10
 re  75   0.112883 -0.147117 -0.005269  0.001067 1.71059E-10
 os  76   1.208581 -0.141419  0.000430  0.006766 2.17835E-09
 ir  77   1.178155 -0.141845  0.000003  0.006340 2.05218E-09
 pt  78   1.478158 -0.141842  0.000007  0.006343 4.15561E-09
 au  79   0.658155 -0.141845  0.000004  0.006340 6.35064E-10
 hg  80   1.028148 -0.141852 -0.000004  0.006333 1.51609E-09
 tl  81   0.628154 -0.141846  0.000002  0.006339 6.14988E-10
 pb  82   1.898149 -0.141850 -0.000002  0.006334 1.16093E-08
 bi  83   0.508157 -0.141843  0.000005  0.006342 4.77012E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.04909E-24
#[ls/Fe]_Thiswork =   0.0002, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0002, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  9.9321E-02, C/O =  3.4993E-01, N/O = 3.48811E-01
#
#  TP   Mass     Mcore    Menv    log L
#  5 1.951550 0.555643 1.395907 3.507139
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.14050E-01
 he   2  10.997040  0.067039  0.208888  0.215224 2.81640E-01
  c   6   8.125846 -0.344154 -0.202306 -0.195970 1.13682E-03
  n   7   8.124359  0.254359  0.396208  0.402544 1.32121E-03
  o   8   8.581815 -0.148185 -0.006336  0.000000 4.32689E-03
  f   9   4.310666 -0.149334 -0.007485 -0.001149 2.75196E-07
 ne  10   7.825881 -0.144118 -0.002270  0.004066 9.57350E-04
 na  11   6.260922 -0.049078  0.092771  0.099107 2.96981E-05
 mg  12   7.498148 -0.141852 -0.000003  0.006333 5.42140E-04
 al  13   6.328154 -0.141846  0.000003  0.006339 4.06908E-05
 si  14   7.408154 -0.141846  0.000003  0.006339 5.09228E-04
  p  15   5.328154 -0.141846  0.000002  0.006339 4.67110E-06
  s  16   7.018153 -0.141847  0.000001  0.006338 2.36838E-04
 cl  17   5.088151 -0.141849  0.000000  0.006336 3.07661E-06
 ar  18   6.298146 -0.141854 -0.000005  0.006331 5.62224E-05
  k  19   4.937549 -0.142451 -0.000603  0.005733 2.39868E-06
 ca  20   6.148139 -0.141861 -0.000012  0.006324 3.99313E-05
 sc  21   2.908152 -0.141848  0.000000  0.006336 2.57755E-08
 ti  22   4.768153 -0.141847  0.000001  0.006338 1.98819E-06
  v  23   3.818151 -0.141849  0.000000  0.006336 2.37408E-07
 cr  24   5.498154 -0.141846  0.000003  0.006339 1.15982E-05
 mn  25   5.338158 -0.141842  0.000007  0.006343 8.47811E-06
 fe  26   7.398151 -0.141849  0.000000  0.006336 9.89473E-04
 co  27   4.728150 -0.141850 -0.000001  0.006335 2.23242E-06
 ni  28   6.058155 -0.141845  0.000004  0.006340 4.75346E-05
 cu  29   4.108152 -0.141848  0.000001  0.006337 5.77443E-07
 zn  30   4.488157 -0.141843  0.000006  0.006342 1.42581E-06
 ga  31   2.938152 -0.141848  0.000001  0.006337 4.28348E-08
 ge  32   3.438152 -0.141848  0.000001  0.006337 1.41122E-07
 as  33   2.158150 -0.141850 -0.000002  0.006335 7.63883E-09
 se  34   3.198154 -0.141845  0.000003  0.006339 8.82733E-08
 br  35   2.398161 -0.141839  0.000010  0.006346 1.41578E-08
 kr  36   3.108154 -0.141846  0.000003  0.006339 7.61476E-08
 rb  37   2.216188 -0.143811 -0.001963  0.004373 9.96003E-09
 sr  38   2.738745 -0.141255  0.000593  0.006929 3.40108E-08
  y  39   2.028172 -0.141829  0.000020  0.006356 6.72002E-09
 zr  40   2.388153 -0.141847  0.000002  0.006338 1.57954E-08
 nb  41   1.268162 -0.141838  0.000010  0.006347 1.22032E-09
 mo  42   1.798155 -0.141845  0.000003  0.006340 4.26995E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.79945E-31
 ru  44   1.618151 -0.141849 -0.000001  0.006335 2.97195E-09
 rh  45   0.918153 -0.141847  0.000001  0.006338 6.03757E-10
 pd  46   1.508153 -0.141847  0.000002  0.006338 2.42909E-09
 ag  47   1.058152 -0.141848  0.000001  0.006337 8.73600E-10
 cd  48   1.568151 -0.141849  0.000000  0.006336 2.94597E-09
 in  49   0.618155 -0.141845  0.000003  0.006339 3.37623E-10
 sn  50   1.923786 -0.146214 -0.004365  0.001971 7.05573E-09
 sb  51   0.868151 -0.141849 -0.000001  0.006335 6.36683E-10
 te  52   2.038153 -0.141847  0.000001  0.006337 9.86896E-09
  i  53   1.408147 -0.141853 -0.000005  0.006332 2.30086E-09
 xe  54   2.098152 -0.141848  0.000001  0.006337 1.16590E-08
 cs  55   0.938153 -0.141847  0.000002  0.006338 8.16511E-10
 ba  56   2.038154 -0.141846  0.000002  0.006338 1.06213E-08
 la  57   1.028156 -0.141844  0.000005  0.006341 1.04989E-09
 ce  58   1.438148 -0.141852 -0.000003  0.006333 2.72210E-09
 pr  59   0.618153 -0.141847  0.000001  0.006337 4.14340E-10
 nd  60   1.308159 -0.141841  0.000007  0.006344 2.07736E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.798155 -0.141845  0.000003  0.006340 6.69199E-10
 eu  63   0.368155 -0.141845  0.000003  0.006339 2.51283E-10
 gd  64   0.908154 -0.141845  0.000003  0.006339 9.01598E-10
 tb  65   0.178158 -0.141842  0.000006  0.006343 1.69675E-10
 dy  66   0.988155 -0.141845  0.000004  0.006340 1.12015E-09
 ho  67   0.328154 -0.141846  0.000002  0.006338 2.48726E-10
 er  68   0.778153 -0.141847  0.000002  0.006338 7.10904E-10
 tm  69  -0.021848 -0.141848  0.000001  0.006337 1.13799E-10
 yb  70   0.778198 -0.141802  0.000047  0.006383 7.35551E-10
 lu  71  -0.052099 -0.142099 -0.000251  0.006086 1.09932E-10
 hf  72   0.568208 -0.141792  0.000056  0.006393 4.67832E-10
 ta  73  -0.261848 -0.141848  0.000000  0.006336 7.01413E-11
  w  74   0.507684 -0.142316 -0.000468  0.005869 4.19172E-10
 re  75   0.112882 -0.147118 -0.005270  0.001066 1.71059E-10
 os  76   1.208580 -0.141420  0.000429  0.006765 2.17835E-09
 ir  77   1.178155 -0.141845  0.000003  0.006340 2.05218E-09
 pt  78   1.478158 -0.141842  0.000007  0.006343 4.15561E-09
 au  79   0.658155 -0.141845  0.000004  0.006340 6.35064E-10
 hg  80   1.028148 -0.141852 -0.000004  0.006333 1.51609E-09
 tl  81   0.628154 -0.141846  0.000002  0.006339 6.14988E-10
 pb  82   1.898149 -0.141850 -0.000002  0.006334 1.16093E-08
 bi  83   0.508156 -0.141844  0.000004  0.006341 4.77012E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.04907E-24
#[ls/Fe]_Thiswork =   0.0002, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0002, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  9.9321E-02, C/O =  3.4994E-01, N/O = 3.48807E-01
#
#  TP   Mass     Mcore    Menv    log L
#  6 1.951547 0.559369 1.392178 3.539689
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.14066E-01
 he   2  10.997006  0.067006  0.208855  0.215191 2.81624E-01
  c   6   8.126200 -0.343801 -0.201952 -0.195616 1.13777E-03
  n   7   8.123983  0.253983  0.395832  0.402168 1.32010E-03
  o   8   8.581805 -0.148194 -0.006346  0.000000 4.32689E-03
  f   9   4.310668 -0.149333 -0.007484 -0.001138 2.75203E-07
 ne  10   7.825875 -0.144125 -0.002276  0.004070 9.57357E-04
 na  11   6.260793 -0.049207  0.092641  0.098987 2.96899E-05
 mg  12   7.498138 -0.141861 -0.000013  0.006333 5.42140E-04
 al  13   6.328144 -0.141856 -0.000007  0.006339 4.06908E-05
 si  14   7.408144 -0.141856 -0.000007  0.006339 5.09228E-04
  p  15   5.328144 -0.141856 -0.000007  0.006339 4.67110E-06
  s  16   7.018143 -0.141857 -0.000009  0.006337 2.36838E-04
 cl  17   5.088142 -0.141858 -0.000010  0.006336 3.07661E-06
 ar  18   6.298136 -0.141864 -0.000015  0.006330 5.62224E-05
  k  19   4.937539 -0.142461 -0.000612  0.005733 2.39868E-06
 ca  20   6.148129 -0.141870 -0.000022  0.006324 3.99313E-05
 sc  21   2.908142 -0.141858 -0.000009  0.006336 2.57755E-08
 ti  22   4.768143 -0.141857 -0.000008  0.006338 1.98819E-06
  v  23   3.818142 -0.141858 -0.000010  0.006336 2.37408E-07
 cr  24   5.498145 -0.141855 -0.000007  0.006339 1.15982E-05
 mn  25   5.338149 -0.141851 -0.000003  0.006343 8.47811E-06
 fe  26   7.398142 -0.141858  0.000000  0.006336 9.89473E-04
 co  27   4.728140 -0.141860 -0.000001  0.006335 2.23242E-06
 ni  28   6.058146 -0.141854  0.000004  0.006340 4.75346E-05
 cu  29   4.108143 -0.141857  0.000001  0.006337 5.77443E-07
 zn  30   4.488148 -0.141852  0.000006  0.006342 1.42581E-06
 ga  31   2.938143 -0.141857  0.000001  0.006337 4.28348E-08
 ge  32   3.438143 -0.141857  0.000001  0.006337 1.41122E-07
 as  33   2.158140 -0.141860 -0.000002  0.006335 7.63883E-09
 se  34   3.198145 -0.141855  0.000003  0.006339 8.82733E-08
 br  35   2.398150 -0.141850  0.000009  0.006345 1.41578E-08
 kr  36   3.108145 -0.141855  0.000003  0.006339 7.61476E-08
 rb  37   2.216179 -0.143821 -0.001963  0.004373 9.96002E-09
 sr  38   2.738735 -0.141265  0.000593  0.006929 3.40108E-08
  y  39   2.028162 -0.141838  0.000020  0.006356 6.72002E-09
 zr  40   2.388144 -0.141856  0.000002  0.006338 1.57954E-08
 nb  41   1.268152 -0.141848  0.000010  0.006347 1.22032E-09
 mo  42   1.798145 -0.141855  0.000003  0.006340 4.26995E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 2.00848E-31
 ru  44   1.618141 -0.141859 -0.000001  0.006335 2.97195E-09
 rh  45   0.918143 -0.141857  0.000001  0.006338 6.03757E-10
 pd  46   1.508143 -0.141857  0.000002  0.006338 2.42909E-09
 ag  47   1.058142 -0.141858 -0.000000  0.006336 8.73600E-10
 cd  48   1.568142 -0.141858  0.000000  0.006336 2.94597E-09
 in  49   0.618144 -0.141856  0.000002  0.006338 3.37623E-10
 sn  50   1.923777 -0.146223 -0.004365  0.001971 7.05573E-09
 sb  51   0.868141 -0.141859 -0.000001  0.006335 6.36683E-10
 te  52   2.038143 -0.141857  0.000001  0.006337 9.86896E-09
  i  53   1.408137 -0.141863 -0.000005  0.006332 2.30086E-09
 xe  54   2.098143 -0.141857  0.000001  0.006337 1.16590E-08
 cs  55   0.938143 -0.141857  0.000001  0.006337 8.16511E-10
 ba  56   2.038143 -0.141857  0.000001  0.006337 1.06213E-08
 la  57   1.028147 -0.141853  0.000005  0.006341 1.04989E-09
 ce  58   1.438139 -0.141861 -0.000003  0.006333 2.72210E-09
 pr  59   0.618143 -0.141857  0.000001  0.006337 4.14340E-10
 nd  60   1.308149 -0.141851  0.000007  0.006344 2.07736E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.798145 -0.141855  0.000003  0.006340 6.69199E-10
 eu  63   0.368145 -0.141855  0.000003  0.006339 2.51283E-10
 gd  64   0.908144 -0.141856  0.000002  0.006338 9.01598E-10
 tb  65   0.178148 -0.141852  0.000006  0.006343 1.69675E-10
 dy  66   0.988146 -0.141854  0.000004  0.006340 1.12015E-09
 ho  67   0.328144 -0.141856  0.000002  0.006338 2.48726E-10
 er  68   0.778144 -0.141856  0.000002  0.006338 7.10904E-10
 tm  69  -0.021857 -0.141857  0.000001  0.006337 1.13799E-10
 yb  70   0.778189 -0.141811  0.000047  0.006383 7.35551E-10
 lu  71  -0.052109 -0.142109 -0.000251  0.006086 1.09932E-10
 hf  72   0.568198 -0.141802  0.000056  0.006393 4.67832E-10
 ta  73  -0.261858 -0.141858  0.000000  0.006336 7.01413E-11
  w  74   0.507674 -0.142326 -0.000468  0.005869 4.19172E-10
 re  75   0.112871 -0.147129 -0.005271  0.001065 1.71059E-10
 os  76   1.208570 -0.141430  0.000429  0.006765 2.17835E-09
 ir  77   1.178145 -0.141855  0.000003  0.006340 2.05218E-09
 pt  78   1.478148 -0.141852  0.000007  0.006343 4.15561E-09
 au  79   0.658146 -0.141854  0.000004  0.006340 6.35064E-10
 hg  80   1.028138 -0.141862 -0.000004  0.006333 1.51609E-09
 tl  81   0.628144 -0.141856  0.000002  0.006339 6.14988E-10
 pb  82   1.898140 -0.141860 -0.000002  0.006334 1.16093E-08
 bi  83   0.508146 -0.141854  0.000004  0.006341 4.77012E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.04764E-24
#[ls/Fe]_Thiswork =   0.0002, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0002, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  9.9313E-02, C/O =  3.5023E-01, N/O = 3.48512E-01
#
#  TP   Mass     Mcore    Menv    log L
#  7 1.951542 0.563683 1.387859 3.582061
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.14068E-01
 he   2  10.997002  0.067001  0.208859  0.215196 2.81622E-01
  c   6   8.126242 -0.343759 -0.201900 -0.195564 1.13789E-03
  n   7   8.123939  0.253939  0.395797  0.402133 1.31997E-03
  o   8   8.581804 -0.148195 -0.006337  0.000000 4.32689E-03
  f   9   4.310668 -0.149332 -0.007474 -0.001137 2.75204E-07
 ne  10   7.825874 -0.144125 -0.002267  0.004070 9.57358E-04
 na  11   6.260777 -0.049223  0.092635  0.098972 2.96890E-05
 mg  12   7.498137 -0.141862 -0.000004  0.006333 5.42140E-04
 al  13   6.328143 -0.141857  0.000001  0.006339 4.06908E-05
 si  14   7.408144 -0.141857  0.000001  0.006339 5.09228E-04
  p  15   5.328143 -0.141857  0.000001  0.006339 4.67110E-06
  s  16   7.018142 -0.141858  0.000000  0.006337 2.36838E-04
 cl  17   5.088140 -0.141860 -0.000001  0.006336 3.07661E-06
 ar  18   6.298135 -0.141865 -0.000007  0.006330 5.62224E-05
  k  19   4.937538 -0.142462 -0.000604  0.005733 2.39868E-06
 ca  20   6.148129 -0.141871 -0.000013  0.006324 3.99313E-05
 sc  21   2.908141 -0.141859 -0.000001  0.006336 2.57755E-08
 ti  22   4.768142 -0.141858  0.000000  0.006338 1.98819E-06
  v  23   3.818141 -0.141859 -0.000001  0.006336 2.37408E-07
 cr  24   5.498144 -0.141856  0.000002  0.006339 1.15982E-05
 mn  25   5.338147 -0.141853  0.000005  0.006342 8.47811E-06
 fe  26   7.398141 -0.141859  0.000000  0.006336 9.89473E-04
 co  27   4.728139 -0.141860 -0.000001  0.006335 2.23242E-06
 ni  28   6.058145 -0.141855  0.000004  0.006340 4.75346E-05
 cu  29   4.108141 -0.141859  0.000000  0.006337 5.77443E-07
 zn  30   4.488146 -0.141854  0.000005  0.006341 1.42581E-06
 ga  31   2.938142 -0.141858  0.000001  0.006337 4.28348E-08
 ge  32   3.438141 -0.141859  0.000000  0.006336 1.41122E-07
 as  33   2.158138 -0.141862 -0.000003  0.006334 7.63883E-09
 se  34   3.198143 -0.141857  0.000002  0.006338 8.82733E-08
 br  35   2.398149 -0.141850  0.000009  0.006345 1.41578E-08
 kr  36   3.108144 -0.141856  0.000003  0.006339 7.61476E-08
 rb  37   2.216178 -0.143822 -0.001963  0.004373 9.96002E-09
 sr  38   2.738734 -0.141266  0.000593  0.006929 3.40108E-08
  y  39   2.028161 -0.141839  0.000020  0.006356 6.72002E-09
 zr  40   2.388143 -0.141857  0.000002  0.006338 1.57954E-08
 nb  41   1.268151 -0.141849  0.000010  0.006347 1.22032E-09
 mo  42   1.798143 -0.141857  0.000002  0.006339 4.26995E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.00847E-30
 ru  44   1.618140 -0.141860 -0.000001  0.006335 2.97195E-09
 rh  45   0.918142 -0.141858  0.000001  0.006338 6.03757E-10
 pd  46   1.508142 -0.141858  0.000002  0.006338 2.42909E-09
 ag  47   1.058141 -0.141859 -0.000000  0.006336 8.73600E-10
 cd  48   1.568140 -0.141860 -0.000001  0.006335 2.94597E-09
 in  49   0.618143 -0.141857  0.000002  0.006338 3.37623E-10
 sn  50   1.923776 -0.146224 -0.004365  0.001971 7.05573E-09
 sb  51   0.868139 -0.141861 -0.000002  0.006335 6.36683E-10
 te  52   2.038141 -0.141859  0.000000  0.006336 9.86896E-09
  i  53   1.408136 -0.141864 -0.000005  0.006332 2.30086E-09
 xe  54   2.098141 -0.141859 -0.000000  0.006336 1.16590E-08
 cs  55   0.938142 -0.141858  0.000001  0.006337 8.16511E-10
 ba  56   2.038142 -0.141858  0.000001  0.006337 1.06213E-08
 la  57   1.028146 -0.141854  0.000005  0.006341 1.04989E-09
 ce  58   1.438138 -0.141862 -0.000003  0.006333 2.72210E-09
 pr  59   0.618142 -0.141858  0.000001  0.006337 4.14340E-10
 nd  60   1.308148 -0.141852  0.000007  0.006344 2.07736E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.798143 -0.141857  0.000002  0.006339 6.69199E-10
 eu  63   0.368144 -0.141856  0.000003  0.006339 2.51283E-10
 gd  64   0.908143 -0.141857  0.000002  0.006338 9.01598E-10
 tb  65   0.178147 -0.141853  0.000006  0.006343 1.69675E-10
 dy  66   0.988144 -0.141856  0.000003  0.006339 1.12015E-09
 ho  67   0.328143 -0.141857  0.000002  0.006338 2.48726E-10
 er  68   0.778143 -0.141857  0.000002  0.006338 7.10904E-10
 tm  69  -0.021858 -0.141858  0.000001  0.006337 1.13799E-10
 yb  70   0.778188 -0.141812  0.000047  0.006383 7.35551E-10
 lu  71  -0.052110 -0.142110 -0.000251  0.006086 1.09932E-10
 hf  72   0.568197 -0.141803  0.000056  0.006393 4.67832E-10
 ta  73  -0.261859 -0.141859  0.000000  0.006336 7.01413E-11
  w  74   0.507673 -0.142327 -0.000468  0.005869 4.19172E-10
 re  75   0.112869 -0.147131 -0.005272  0.001065 1.71058E-10
 os  76   1.208570 -0.141430  0.000429  0.006765 2.17835E-09
 ir  77   1.178144 -0.141856  0.000003  0.006340 2.05218E-09
 pt  78   1.478148 -0.141852  0.000007  0.006343 4.15561E-09
 au  79   0.658145 -0.141855  0.000004  0.006340 6.35064E-10
 hg  80   1.028137 -0.141863 -0.000004  0.006333 1.51609E-09
 tl  81   0.628143 -0.141857  0.000002  0.006339 6.14988E-10
 pb  82   1.898139 -0.141861 -0.000002  0.006334 1.16093E-08
 bi  83   0.508145 -0.141855  0.000004  0.006341 4.77012E-10
 po  84   0.000000 -9.000000  0.000000  0.000000 1.04746E-24
#[ls/Fe]_Thiswork =   0.0002, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =  -0.0002, [Pb/hs]_Thiswork =  -0.0000
# Elemental abundance ratios: 
# He/H =  9.9312E-02, C/O =  3.5027E-01, N/O = 3.48477E-01
#
#  TP   Mass     Mcore    Menv    log L
#  8 1.951537 0.568357 1.383179 3.615655
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.14092E-01
 he   2  10.996951  0.066951  0.208810  0.215146 2.81599E-01
  c   6   8.126769 -0.343231 -0.201372 -0.195036 1.13931E-03
  n   7   8.123375  0.253375  0.395234  0.401570 1.31830E-03
  o   8   8.581791 -0.148209 -0.006350  0.000000 4.32691E-03
  f   9   4.310670 -0.149330 -0.007471 -0.001121 2.75215E-07
 ne  10   7.825865 -0.144135 -0.002276  0.004074 9.57369E-04
 na  11   6.260583 -0.049417  0.092443  0.098792 2.96767E-05
 mg  12   7.498123 -0.141877 -0.000018  0.006331 5.42140E-04
 al  13   6.328129 -0.141871 -0.000012  0.006338 4.06908E-05
 si  14   7.408129 -0.141871 -0.000012  0.006338 5.09228E-04
  p  15   5.328128 -0.141871 -0.000012  0.006337 4.67110E-06
  s  16   7.018127 -0.141872 -0.000013  0.006336 2.36838E-04
 cl  17   5.088126 -0.141874 -0.000015  0.006335 3.07661E-06
 ar  18   6.298121 -0.141879 -0.000020  0.006330 5.62224E-05
  k  19   4.937523 -0.142477 -0.000618  0.005732 2.39868E-06
 ca  20   6.148114 -0.141886 -0.000027  0.006322 3.99313E-05
 sc  21   2.908127 -0.141873 -0.000014  0.006335 2.57755E-08
 ti  22   4.768127 -0.141872 -0.000013  0.006336 1.98819E-06
  v  23   3.818127 -0.141873 -0.000014  0.006335 2.37408E-07
 cr  24   5.498129 -0.141871 -0.000012  0.006338 1.15982E-05
 mn  25   5.338133 -0.141867 -0.000008  0.006341 8.47811E-06
 fe  26   7.398126 -0.141874  0.000000  0.006335 9.89473E-04
 co  27   4.728125 -0.141875 -0.000001  0.006333 2.23242E-06
 ni  28   6.058130 -0.141870  0.000004  0.006339 4.75346E-05
 cu  29   4.108127 -0.141873  0.000001  0.006336 5.77443E-07
 zn  30   4.488132 -0.141868  0.000006  0.006341 1.42581E-06
 ga  31   2.938128 -0.141872  0.000001  0.006336 4.28348E-08
 ge  32   3.438127 -0.141873  0.000000  0.006335 1.41122E-07
 as  33   2.158124 -0.141876 -0.000002  0.006333 7.63883E-09
 se  34   3.198129 -0.141871  0.000003  0.006337 8.82733E-08
 br  35   2.398135 -0.141865  0.000009  0.006344 1.41578E-08
 kr  36   3.108130 -0.141870  0.000003  0.006338 7.61476E-08
 rb  37   2.216163 -0.143837 -0.001963  0.004371 9.96001E-09
 sr  38   2.738720 -0.141280  0.000594  0.006928 3.40108E-08
  y  39   2.028147 -0.141853  0.000021  0.006355 6.72002E-09
 zr  40   2.388128 -0.141872  0.000002  0.006337 1.57954E-08
 nb  41   1.268137 -0.141863  0.000011  0.006346 1.22032E-09
 mo  42   1.798129 -0.141871  0.000003  0.006338 4.26995E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.54586E-30
 ru  44   1.618126 -0.141874 -0.000000  0.006335 2.97195E-09
 rh  45   0.918128 -0.141872  0.000002  0.006337 6.03757E-10
 pd  46   1.508127 -0.141873  0.000001  0.006336 2.42909E-09
 ag  47   1.058126 -0.141874  0.000000  0.006335 8.73600E-10
 cd  48   1.568126 -0.141874 -0.000000  0.006334 2.94597E-09
